"Step","clmux/clmux-london__dqn__1__1727071638 - global_step","clmux/clmux-london__dqn__1__1727071638 - global_step__MIN","clmux/clmux-london__dqn__1__1727071638 - global_step__MAX","clmux/clmux-hongkong__dqn__1__1727071638 - global_step","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MIN","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MAX","clmux/clmux-newyork__dqn__1__1727071638 - global_step","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MIN","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__dqn__1__1727071638 - global_step","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MIN","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MAX","clmux/clmux-london__qlearning__1__1727071637 - global_step","clmux/clmux-london__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-london__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-newyork__qlearning__1__1727071637 - global_step","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__dqn__1__1727071638 - global_step","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MIN","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__qlearning__1__1727071637 - global_step","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__qlearning__1__1727071637 - global_step","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MAX"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","10100","10100","10100","10100","10100","10100","10100","10100","10100","10100","10100","10100","17518","17518","17518","17518","17518","17518","10100","10100","10100","17518","17518","17518","17518","17518","17518","17518","17518","17518"
"2","10200","10200","10200","10200","10200","10200","10200","10200","10200","10200","10200","10200","35036","35036","35036","35036","35036","35036","10200","10200","10200","35036","35036","35036","35036","35036","35036","35036","35036","35036"
"3","10300","10300","10300","10300","10300","10300","10300","10300","10300","10300","10300","10300","52554","52554","52554","52554","52554","52554","10300","10300","10300","52554","52554","52554","52554","52554","52554","52554","52554","52554"
"4","10400","10400","10400","10400","10400","10400","10400","10400","10400","10400","10400","10400","70072","70072","70072","70072","70072","70072","10400","10400","10400","70072","70072","70072","70072","70072","70072","70072","70072","70072"
"5","10500","10500","10500","10500","10500","10500","10500","10500","10500","10500","10500","10500","87590","87590","87590","87590","87590","87590","10500","10500","10500","87590","87590","87590","87590","87590","87590","87590","87590","87590"
"6","10600","10600","10600","10600","10600","10600","10600","10600","10600","10600","10600","10600","105108","105108","105108","105108","105108","105108","10600","10600","10600","105108","105108","105108","105108","105108","105108","105108","105108","105108"
"7","10700","10700","10700","10700","10700","10700","10700","10700","10700","10700","10700","10700","122626","122626","122626","122626","122626","122626","10700","10700","10700","122626","122626","122626","122626","122626","122626","122626","122626","122626"
"8","10800","10800","10800","10800","10800","10800","10800","10800","10800","10800","10800","10800","140144","140144","140144","140144","140144","140144","10800","10800","10800","140144","140144","140144","140144","140144","140144","140144","140144","140144"
"9","10900","10900","10900","10900","10900","10900","10900","10900","10900","10900","10900","10900","157662","157662","157662","157662","157662","157662","10900","10900","10900","157662","157662","157662","157662","157662","157662","157662","157662","157662"
